"Data Source","World Development Indicators",

"Last Updated Date","2019-04-24",

"Country Name","Country Code","Indicator Name","Indicator Code","1960","1961","1962","1963","1964","1965","1966","1967","1968","1969","1970","1971","1972","1973","1974","1975","1976","1977","1978","1979","1980","1981","1982","1983","1984","1985","1986","1987","1988","1989","1990","1991","1992","1993","1994","1995","1996","1997","1998","1999","2000","2001","2002","2003","2004","2005","2006","2007","2008","2009","2010","2011","2012","2013","2014","2015","2016","2017","2018",
"Senegal","SEN","Primary completion rate, male (% of relevant age group)","SE.PRM.CMPT.MA.ZS","","","","","","","","","","","","34.3117408752441","34.1206588745117","","","","","","38.2543792724609","40.2831115722656","37.5475082397461","39.9157905578613","40.6889686584473","41.8535003662109","42.4784088134766","43.611328125","46.4755401611328","","52.7244911193848","53.8716506958008","52.0515594482422","","47.7258491516113","","46.2038803100586","","47.1000709533691","47.0338096618652","49.1886291503906","","44.5283508300781","49.1497802734375","50.8420104980469","50.2293090820313","50.4055709838867","55.2488594055176","50.5301895141602","51.596981048584","57.5270385742188","56.9975891113281","55.6338500976563","58.573600769043","56.9006309509277","56.8199882507324","56.5394592285156","54.8439292907715","54.3429298400879","54.717399597168","",
"Singapore","SGP","Primary completion rate, male (% of relevant age group)","SE.PRM.CMPT.MA.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","100.367797851563","","",
"Solomon Islands","SLB","Primary completion rate, male (% of relevant age group)","SE.PRM.CMPT.MA.ZS","","","","","","","","","","","","","","","","57.9296112060547","","","","","81.5418014526367","71.7383880615234","64.574836730957","60.8084411621094","","","59.5284385681152","","","","","","","","","","","","","","","","","","","","","","","","","84.7094421386719","84.3184432983398","85.8275375366211","86.4052505493164","88.138542175293","86.7128295898438","84.9961624145508","",
"Sierra Leone","SLE","Primary completion rate, male (% of relevant age group)","SE.PRM.CMPT.MA.ZS","","","","","","","","","","","","","","","","","","","30.642879486084","","","","","","","","","","","","","","","","","","","","","","","","","","","","","85.2753067016602","","","","68.8612594604492","64.5685806274414","63.1577110290527","","58.8065299987793","67.568717956543","69.3572235107422","",
"El Salvador","SLV","Primary completion rate, male (% of relevant age group)","SE.PRM.CMPT.MA.ZS","","","","","","","","","","","","43.3611488342285","46.4718284606934","52.1909103393555","53.1146011352539","","51.9103889465332","53.1122703552246","","","","46.1384506225586","49.3033981323242","50.2230987548828","47.7390403747559","","","60.6974716186523","64.1290588378906","61.9259490966797","","65.5761566162109","66.8722915649414","69.9109191894531","","71.9316329956055","78.3494262695313","","81.8352508544922","","93.4434204101563","90.4528732299805","88.8667221069336","88.1397399902344","","88.9130783081055","89.0594711303711","92.2751083374023","94.004280090332","96.7287368774414","100.562911987305","103.809120178223","103.797706604004","102.105178833008","100.201187133789","97.6933364868164","94.0365600585938","90.7465515136719","",
"San Marino","SMR","Primary completion rate, male (% of relevant age group)","SE.PRM.CMPT.MA.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","90.3954772949219","95.9302291870117","91.7647094726563","97.7900619506836","","","","","","",
"Somalia","SOM","Primary completion rate, male (% of relevant age group)","SE.PRM.CMPT.MA.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Serbia","SRB","Primary completion rate, male (% of relevant age group)","SE.PRM.CMPT.MA.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","100.358779907227","103.986541748047","96.9298477172852","96.3017501831055","104.015747070313","97.7916793823242","98.5444793701172","101.559478759766","100.950019836426","99.3403778076172","98.9758834838867","",
"Sub-Saharan Africa (excluding high income)","SSA","Primary completion rate, male (% of relevant age group)","SE.PRM.CMPT.MA.ZS","","","","","","","","","","","","","53.8144416809082","54.3029708862305","54.853759765625","55.9543495178223","56.705680847168","58.0066108703613","59.4441299438477","60.9017601013184","61.254280090332","62.2111396789551","63.1207618713379","63.1309394836426","64.8065185546875","62.1019515991211","61.7056884765625","60.8964691162109","60.0905914306641","58.8824615478516","59.3920211791992","59.711971282959","59.1638984680176","59.7073287963867","58.6850395202637","58.5782508850098","58.8926811218262","58.7061614990234","58.3969993591309","58.6933212280273","59.3066101074219","61.1354904174805","62.5437507629395","63.6199188232422","65.0070495605469","67.147102355957","69.7766265869141","69.3262481689453","68.9483489990234","71.220947265625","70.6004180908203","70.9992065429688","70.882926940918","71.2422790527344","70.9900283813477","70.8809204101563","70.6546630859375","70.611328125","",
"South Sudan","SSD","Primary completion rate, male (% of relevant age group)","SE.PRM.CMPT.MA.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","33.2229499816895","","","","","","","",
"Sub-Saharan Africa","SSF","Primary completion rate, male (% of relevant age group)","SE.PRM.CMPT.MA.ZS","","","","","","","","","","","","","53.8232192993164","54.3110084533691","54.861011505127","55.9609718322754","56.713508605957","58.012580871582","59.4506301879883","60.907958984375","61.2603416442871","62.2158584594727","63.1258506774902","63.1373405456543","64.8109970092773","62.106201171875","61.7130584716797","60.901741027832","60.0942306518555","58.886531829834","59.3966598510742","59.7169799804688","59.1690216064453","59.7118110656738","58.6896705627441","58.5828285217285","58.8972511291504","58.7108688354492","58.4006309509277","58.6971893310547","59.3102684020996","61.1395988464355","62.5475807189941","63.6236305236816","65.0102233886719","67.1508483886719","69.7799224853516","69.3293228149414","68.951301574707","71.2232208251953","70.6029891967773","71.0014801025391","70.8851318359375","71.2445602416992","70.9928283691406","70.8833618164063","70.6574325561523","70.614128112793","",
"Small states","SST","Primary completion rate, male (% of relevant age group)","SE.PRM.CMPT.MA.ZS","","","","","","","","","","","","","","","","71.6641387939453","71.2821426391602","70.7049789428711","71.2168121337891","72.0939102172852","71.0703735351563","73.0568771362305","73.2948532104492","72.5508804321289","71.6549224853516","72.3743515014648","74.0344009399414","72.6180725097656","72.5476303100586","71.0585708618164","73.0300521850586","72.5554809570313","72.5103912353516","72.2404403686523","72.747917175293","72.675422668457","73.6364898681641","75.2542190551758","77.7491912841797","79.2269821166992","79.1719512939453","79.6048812866211","80.4612884521484","80.9928207397461","80.5361633300781","79.658821105957","80.7816696166992","81.226936340332","81.6663665771484","81.6353988647461","81.5535736083984","81.8197326660156","82.8374176025391","83.1201477050781","80.8432083129883","81.1574172973633","81.3245391845703","80.9859619140625","",
"Sao Tome and Principe","STP","Primary completion rate, male (% of relevant age group)","SE.PRM.CMPT.MA.ZS","","","","","","","","","","","","","","","","","","49.4854202270508","","","","","","","113.698631286621","","","","70.5408477783203","","","","","","","","","","","44.5810089111328","","","50.525260925293","53.9836616516113","68.785530090332","72.4660415649414","","69.9702682495117","72.2891616821289","79.4282989501953","77.8736877441406","105.487266540527","","93.6144104003906","83.616943359375","","77.2727279663086","84.031120300293","",
"Suriname","SUR","Primary completion rate, male (% of relevant age group)","SE.PRM.CMPT.MA.ZS","","","","","","","","","","","","","","","","","72.6469116210938","78.7799835205078","73.5875701904297","77.2793273925781","","","","","","83.5332565307617","","80.2331085205078","78.7139663696289","82.2001495361328","","","","","","","","","","","","","","","","66.6020202636719","73.3474273681641","65.5146102905273","74.6436004638672","78.4198608398438","81.7872009277344","80.8971710205078","81.7677383422852","80.3812103271484","83.4883728027344","86.0569381713867","83.6075210571289","84.016471862793","",
"Slovak Republic","SVK","Primary completion rate, male (% of relevant age group)","SE.PRM.CMPT.MA.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","95.8956680297852","95.9772567749023","98.0561294555664","98.1147384643555","96.953483581543","95.1735534667969","97.8889083862305","98.0235977172852","96.9496688842773","100.055610656738","97.5426177978516","98.8420028686523","96.6760406494141","92.7421035766602","93.9790802001953","94.8675994873047","97.2661972045898","98.6623916625977","98.5310668945313","96.4707565307617","92.8100662231445","94.912956237793","96.0050888061523","96.3445892333984","92.7744369506836","","",
"Slovenia","SVN","Primary completion rate, male (% of relevant age group)","SE.PRM.CMPT.MA.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","94.5822677612305","98.6351776123047","99.2191162109375","97.7020034790039","95.6692886352539","97.2796401977539","102.220756530762","113.684417724609","","","","97.4366989135742","95.8699264526367","97.6453323364258","96.2147827148438","101.583030700684","98.6669616699219","99.5096969604492","97.5149230957031","96.2359924316406","","",
"Sweden","SWE","Primary completion rate, male (% of relevant age group)","SE.PRM.CMPT.MA.ZS","","","","","","","","","","","","93.1457824707031","93.051887512207","89.3798217773438","90.228759765625","91.769172668457","96.2710266113281","102.930732727051","104.034507751465","104.949859619141","103.355911254883","96.232048034668","92.1859664916992","92.7750473022461","98.1954727172852","","","100.676849365234","98.345588684082","96.2929382324219","96.9580612182617","96.1414337158203","100.210052490234","105.083290100098","103.352386474609","","","","","100.345252990723","98.9232788085938","102.49674987793","102.709411621094","106.40412902832","105.040397644043","100.429168701172","95.6324768066406","94.8484115600586","94.6291885375977","92.7878799438477","96.9861602783203","102.097229003906","102.409606933594","102.669021606445","101.148933410645","103.518051147461","105.48477935791","","",
"Eswatini","SWZ","Primary completion rate, male (% of relevant age group)","SE.PRM.CMPT.MA.ZS","","","","","","","","","","","44.2108993530273","42.6412506103516","44.0160903930664","51.2508087158203","55.3797988891602","56.2009696960449","56.237190246582","56.5174293518066","54.1678085327148","53.6325302124023","52.4099388122559","57.6799812316895","57.7530517578125","59.9791603088379","59.1638793945313","59.5156517028809","61.2350807189941","61.4259986877441","62.2906608581543","58.729419708252","59.3772201538086","57.6557884216309","56.5445899963379","58.5987815856934","59.666919708252","60.7377014160156","58.7846984863281","58.9394416809082","61.7486000061035","57.983570098877","60.0050582885742","58.1826210021973","60.1363410949707","57.2654495239258","60.7259712219238","63.4953193664551","64.9980621337891","76.0924606323242","","71.6544189453125","74.5552825927734","74.9751815795898","74.5960311889648","76.7143173217773","74.3034896850586","79.7127227783203","85.8285598754883","","",
"Sint Maarten (Dutch part)","SXM","Primary completion rate, male (% of relevant age group)","SE.PRM.CMPT.MA.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Seychelles","SYC","Primary completion rate, male (% of relevant age group)","SE.PRM.CMPT.MA.ZS","","","","","","","","","","","82.1576766967773","91.7678833007813","99.2136306762695","","91.6971893310547","89.9401168823242","97.9616317749023","89.9761276245117","94.9112396240234","","95.6826095581055","90.0117492675781","94.2011795043945","103.562950134277","94.1597137451172","91.2048187255859","114.111923217773","99.2727279663086","86.9773025512695","89.2397689819336","","99.0708465576172","101.060066223145","97.8545913696289","99.7584533691406","","","103.28067779541","94.1676788330078","97.6913681030273","97.0873794555664","105.32177734375","105.289672851563","106.530090332031","103.259452819824","115.013397216797","","111.878448486328","111.70662689209","106.222869873047","112.369598388672","110.307693481445","111.323760986328","116.033058166504","128.983047485352","122.959182739258","129.489288330078","119.87281036377","",
"Syrian Arab Republic","SYR","Primary completion rate, male (% of relevant age group)","SE.PRM.CMPT.MA.ZS","","","","","","","","","","","","74.6970291137695","79.1284027099609","78.2959594726563","82.1234512329102","87.7029418945313","91.8916625976563","95.0053634643555","96.5973968505859","92.2913208007813","89.0411376953125","89.0171432495117","93.1314697265625","94.0355377197266","93.1980514526367","94.3866500854492","94.6620483398438","94.4329833984375","93.7162933349609","94.3772811889648","94.997932434082","96.3464584350586","100.701553344727","92.7144393920898","94.7237319946289","93.2306594848633","94.5546569824219","95.0854034423828","94.6450424194336","95.2151031494141","94.4310836791992","95.8513336181641","98.4608917236328","106.966972351074","108.552940368652","109.450241088867","108.671447753906","106.021072387695","104.174186706543","103.477569580078","104.626426696777","108.001708984375","110.131530761719","66.1678466796875","","","","","",
"Turks and Caicos Islands","TCA","Primary completion rate, male (% of relevant age group)","SE.PRM.CMPT.MA.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Chad","TCD","Primary completion rate, male (% of relevant age group)","SE.PRM.CMPT.MA.ZS","","","","","","","","","","","","","","","","","18.6928291320801","17.655330657959","","","","","","","","","","","19.2091903686523","21.0017108917236","26.6126003265381","29.0910301208496","","","27.8755302429199","22.0309295654297","22.6326904296875","23.2501201629639","","28.7937698364258","31.5528907775879","34.3089790344238","37.684268951416","43.5354995727539","44.3015785217285","39.8245086669922","38.764461517334","","","39.4483604431152","38.5952606201172","41.8952217102051","42.5617408752441","46.2627487182617","","45.4099311828613","49.7856483459473","","",
"East Asia & Pacific (IDA & IBRD countries)","TEA","Primary completion rate, male (% of relevant age group)","SE.PRM.CMPT.MA.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","95.4058685302734","92.0557174682617","90.8783493041992","91.5418167114258","92.2395095825195","93.0789031982422","94.0057678222656","93.0480575561523","92.5199279785156","91.6775512695313","90.7682189941406","89.9428024291992","93.8688430786133","99.6712493896484","101.284362792969","102.225280761719","100.539268493652","100.573722839355","98.9535217285156","95.7021102905273","93.5449829101563","95.1700592041016","97.0922927856445","",
"Europe & Central Asia (IDA & IBRD countries)","TEC","Primary completion rate, male (% of relevant age group)","SE.PRM.CMPT.MA.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","96.7559967041016","96.1586608886719","95.7731170654297","94.6782302856445","94.4731369018555","95.0220184326172","94.913688659668","94.6961898803711","94.7525863647461","96.8949432373047","97.6764678955078","97.2885818481445","98.2002563476563","99.3878707885742","97.2273178100586","95.8877792358398","96.2116394042969","97.0276870727539","97.2816009521484","98.3890228271484","97.8557891845703","98.4297103881836","97.9935302734375","99.0068283081055","97.6787185668945","97.743782043457","",
"Togo","TGO","Primary completion rate, male (% of relevant age group)","SE.PRM.CMPT.MA.ZS","","","","","","","","","","","","37.5886001586914","44.9297103881836","","","","62.7555885314941","","74.0815887451172","71.9492263793945","73.7892837524414","69.1299209594727","64.9251937866211","63.3542709350586","55.3371505737305","47.9759216308594","46.9793281555176","45.3430480957031","51.291820526123","42.2277984619141","49.9204483032227","49.5990791320801","50.3662185668945","","38.3553199768066","54.7504692077637","63.7645416259766","","","72.7654190063477","82.1467971801758","88.8049468994141","","86.2304306030273","87.3722610473633","86.4219589233398","85.7467498779297","","77.3267974853516","75.9077072143555","79.7477416992188","81.0349807739258","83.3961563110352","84.9029388427734","89.9262313842773","87.2044372558594","","95.0146331787109","",
"Thailand","THA","Primary completion rate, male (% of relevant age group)","SE.PRM.CMPT.MA.ZS","","","","","","","","","","","","","","","","42.0496215820313","43.770149230957","43.7489204406738","44.4584999084473","","","73.025520324707","","","","","","","","","","","","","","","","","","89.1903228759766","85.4414901733398","87.4805221557617","","","","","","","","","","","","","","","","92.6995086669922","",
"Tajikistan","TJK","Primary completion rate, male (% of relevant age group)","SE.PRM.CMPT.MA.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","97.8069763183594","100.607650756836","102.459251403809","97.5410766601563","","97.7018737792969","99.0686416625977","93.6911468505859","92.7251663208008","",
"Turkmenistan","TKM","Primary completion rate, male (% of relevant age group)","SE.PRM.CMPT.MA.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Latin America & the Caribbean (IDA & IBRD countries)","TLA","Primary completion rate, male (% of relevant age group)","SE.PRM.CMPT.MA.ZS","","","","","","","","","","","","","","","81.2696685791016","81.6492080688477","82.4912796020508","84.09423828125","84.1617584228516","85.402099609375","86.1451797485352","86.9739837646484","87.6360397338867","88.4477920532227","89.3519592285156","88.8252410888672","90.3731918334961","90.3822937011719","90.3610534667969","90.3177795410156","89.5209579467773","90.5857391357422","91.2769927978516","92.0038909912109","92.5003814697266","93.1929168701172","93.7708435058594","94.6713333129883","96.0974731445313","96.2787170410156","97.1117706298828","96.5285110473633","98.2497863769531","97.3491134643555","95.4786834716797","96.1528930664063","97.3064193725586","98.1700897216797","98.2251968383789","98.4045791625977","98.5036468505859","98.629150390625","99.2321166992188","99.1327514648438","99.6436920166016","98.8880081176758","98.5460815429688","98.1450729370117","",
"Timor-Leste","TLS","Primary completion rate, male (% of relevant age group)","SE.PRM.CMPT.MA.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","77.166259765625","66.7358093261719","64.7344131469727","72.5779037475586","78.9733810424805","87.0144500732422","95.0289077758789","98.0804672241211","93.0573577880859","","",
"Middle East & North Africa (IDA & IBRD countries)","TMN","Primary completion rate, male (% of relevant age group)","SE.PRM.CMPT.MA.ZS","","","","","","","","","","","61.4865608215332","61.4474411010742","61.4365081787109","63.6954116821289","65.7674026489258","69.8815612792969","71.6936187744141","74.6012268066406","74.6418609619141","69.0317535400391","71.50048828125","75.3361129760742","75.6778335571289","76.8470764160156","79.5237426757813","84.4383926391602","82.5790863037109","81.7857894897461","81.5043563842773","81.4332427978516","82.8914794921875","83.2134780883789","84.3966369628906","85.4539489746094","84.926887512207","86.3490524291992","86.3209228515625","86.2136611938477","86.1061019897461","85.8958282470703","84.6217498779297","86.3981094360352","86.7057723999023","88.6366271972656","91.4244003295898","92.4774780273438","89.5526809692383","90.4911193847656","93.5084991455078","91.7336730957031","94.0601425170898","94.7435302734375","95.6193084716797","91.8954391479492","91.5592575073242","90.9775695800781","90.3696212768555","90.5787963867188","",
"Tonga","TON","Primary completion rate, male (% of relevant age group)","SE.PRM.CMPT.MA.ZS","","","","","","","","","","","","","","","","","","83.7875595092773","90.5386734008789","113.736259460449","","132.219757080078","126.258712768555","","119.214698791504","96.611572265625","102.531646728516","","","","135.135147094727","99.3700790405273","","104.944648742676","","","","","107.622200012207","104.369331359863","","106.985870361328","","","","108.030891418457","101.323989868164","","","","","","99.7720413208008","115.06746673584","","","","","",
"South Asia (IDA & IBRD)","TSA","Primary completion rate, male (% of relevant age group)","SE.PRM.CMPT.MA.ZS","","","","","","","","","","","53.5156707763672","53.682731628418","54.4445915222168","54.9914512634277","55.5321884155273","56.9156112670898","57.8380012512207","57.8194885253906","59.3155097961426","60.6136589050293","61.961971282959","63.3621215820313","64.7117233276367","66.0864486694336","67.5067520141602","68.9514999389648","70.3616333007813","71.760612487793","72.9519577026367","73.7827987670898","74.4752502441406","75.1726226806641","75.8743515014648","76.4536895751953","77.0600662231445","77.6492767333984","76.9200592041016","76.2037963867188","75.4958724975586","74.8401718139648","76.9970779418945","76.7242202758789","79.4322814941406","80.1697769165039","82.0728378295898","83.983772277832","85.2454986572266","86.5556335449219","87.9586868286133","89.1784896850586","88.9393768310547","88.5956115722656","90.2117919921875","91.4887008666992","93.4447708129883","94.1193313598633","93.8629608154297","94.5351486206055","",
"Sub-Saharan Africa (IDA & IBRD countries)","TSS","Primary completion rate, male (% of relevant age group)","SE.PRM.CMPT.MA.ZS","","","","","","","","","","","","","53.8232192993164","54.3110084533691","54.861011505127","55.9609718322754","56.713508605957","58.012580871582","59.4506301879883","60.907958984375","61.2603416442871","62.2158584594727","63.1258506774902","63.1373405456543","64.8109970092773","62.106201171875","61.7130584716797","60.901741027832","60.0942306518555","58.886531829834","59.3966598510742","59.7169799804688","59.1690216064453","59.7118110656738","58.6896705627441","58.5828285217285","58.8972511291504","58.7108688354492","58.4006309509277","58.6971893310547","59.3102684020996","61.1395988464355","62.5475807189941","63.6236305236816","65.0102233886719","67.1508483886719","69.7799224853516","69.3293228149414","68.951301574707","71.2232208251953","70.6029891967773","71.0014801025391","70.8851318359375","71.2445602416992","70.9928283691406","70.8833618164063","70.6574325561523","70.614128112793","",
"Trinidad and Tobago","TTO","Primary completion rate, male (% of relevant age group)","SE.PRM.CMPT.MA.ZS","","","","","","","","","","","","","","","","","","","","","","","111.696868896484","","","97.2353668212891","","","93.7530288696289","","","96.7209396362305","97.2086715698242","96.8097610473633","","","86.2454528808594","87.705192565918","","98.7362899780273","92.1756896972656","85.4397964477539","","88.7106628417969","93.9570999145508","90.2647171020508","","95.5321807861328","93.6103591918945","95.5761108398438","94.7254486083984","","","","","","","","",
"Tunisia","TUN","Primary completion rate, male (% of relevant age group)","SE.PRM.CMPT.MA.ZS","","","","","","","","","","","","","","76.905387878418","","","80.2500305175781","82.0302429199219","86.6265106201172","72.0439071655273","74.4204864501953","98.4684524536133","74.5305786132813","73.516960144043","76.7117462158203","76.2724304199219","78.8821334838867","80.2173461914063","78.7347183227539","83.5663833618164","87.3087615966797","80.6163024902344","","77.6867523193359","83.5827331542969","93.2241897583008","89.1578063964844","91.309700012207","","88.5434722900391","87.8145904541016","88.5550994873047","93.8760070800781","97.5090179443359","100.566513061523","103.160629272461","","103.85343170166","92.8179016113281","87.7134780883789","99.2507934570313","","","96.4134292602539","99.0823822021484","102.741859436035","","","",
"Turkey","TUR","Primary completion rate, male (% of relevant age group)","SE.PRM.CMPT.MA.ZS","","","","","","","","","","","","","","","","","","","","","","","","","97.2478179931641","98.3926696777344","101.169929504395","101.468139648438","114.010551452637","99.6108627319336","100.210388183594","101.995971679688","107.853782653809","101.137550354004","100.865249633789","98.2313537597656","","","","","","","","","102.200912475586","106.45728302002","102.036560058594","100.04842376709","100.677719116211","99.7493362426758","99.671272277832","101.529190063477","100.86450958252","","92.2048187255859","93.0787582397461","","","",
"Tuvalu","TUV","Primary completion rate, male (% of relevant age group)","SE.PRM.CMPT.MA.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","96.09375","83.4710693359375","88.5245895385742","94.2622985839844","102.459022521973","89.3442611694336","","","","","","","","101.941749572754","101.941749572754","108.737861633301","","",
"Tanzania","TZA","Primary completion rate, male (% of relevant age group)","SE.PRM.CMPT.MA.ZS","","","","","","","","","","","","","","","","44.6435890197754","49.4180107116699","","","","","87.0828170776367","97.1404418945313","102.03938293457","129.415512084961","","71.3130111694336","67.7860412597656","61.2876281738281","47.9198608398438","","61.668830871582","55.8691215515137","58.7663803100586","56.2895698547363","","","57.7721405029297","48.3518905639648","56.1376113891602","48.9000587463379","54.1291694641113","58.4729118347168","","58.4909286499023","56.1970100402832","72.8768005371094","83.3406600952148","","99.0750274658203","83.6949920654297","","73.3699722290039","69.0088195800781","","","55.3257598876953","","",
"Uganda","UGA","Primary completion rate, male (% of relevant age group)","SE.PRM.CMPT.MA.ZS","","","","","","","","","","","","","","","","","","","","","","","56.9152183532715","","","","47.6855506896973","","","","","","","","","","","","","","","66.0256881713867","66.750732421875","66.1382217407227","61.4370994567871","59.2391586303711","","53.7796516418457","57.5800018310547","72.5883102416992","55.5553092956543","53.427059173584","54.3408088684082","54.1996994018555","57.0268402099609","","51.7384185791016","49.8964195251465","",
"Ukraine","UKR","Primary completion rate, male (% of relevant age group)","SE.PRM.CMPT.MA.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","96.8573303222656","94.4006881713867","","","","","99.8222503662109","96.1046295166016","99.8351287841797","101.023307800293","","","118.017799377441","104.648231506348","100.290580749512","97.3392791748047","94.4353103637695","96.1420669555664","96.1831130981445","97.1309432983398","103.07347869873","102.537536621094","","","","",
"Upper middle income","UMC","Primary completion rate, male (% of relevant age group)","SE.PRM.CMPT.MA.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","97.7021408081055","98.6995010375977","96.3654327392578","93.9117965698242","92.9009475708008","93.3735580444336","93.5513305664063","94.0310897827148","94.7947311401367","94.6945877075195","94.0695571899414","93.6330032348633","93.4272003173828","92.5643005371094","95.1403579711914","100.305397033691","101.321853637695","101.696411132813","100.563423156738","99.7932510375977","98.7761077880859","95.0302734375","93.1913986206055","94.2082672119141","95.6686172485352","",
"Uruguay","URY","Primary completion rate, male (% of relevant age group)","SE.PRM.CMPT.MA.ZS","","","","","","","","","","","","","","","66.807258605957","","69.7405776977539","68.7111663818359","67.5626068115234","69.8086013793945","70.8370666503906","","","","","85.143928527832","84.9287185668945","89.0932922363281","89.864860534668","91.1902084350586","91.9131393432617","92.4660034179688","90.5876693725586","92.1414184570313","92.1079025268555","92.8227462768555","92.267692565918","94.2927932739258","96.9146270751953","94.9115905761719","94.999641418457","93.86376953125","92.4158020019531","90.0884094238281","91.5644607543945","93.3594665527344","98.3614883422852","102.738723754883","104.891120910645","105.379058837891","104.619361877441","","","103.687553405762","102.924781799316","101.824363708496","102.560546875","","",
"United States","USA","Primary completion rate, male (% of relevant age group)","SE.PRM.CMPT.MA.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Uzbekistan","UZB","Primary completion rate, male (% of relevant age group)","SE.PRM.CMPT.MA.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","100.514671325684","102.502510070801","95.7836990356445","94.2023315429688","96.2098693847656","98.2921829223633","96.5595703125","94.8578262329102","92.5208129882813","92.036491394043","92.9824905395508","93.1632766723633","97.2505035400391","96.6951370239258","98.4821319580078","96.6680068969727","98.375732421875","",
"St. Vincent and the Grenadines","VCT","Primary completion rate, male (% of relevant age group)","SE.PRM.CMPT.MA.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","86.5198211669922","90.4888916015625","","","","113.821891784668","","96.6793212890625","82.1877975463867","100.10009765625","111.213989257813","102.323127746582","97.8471527099609","98.0519485473633","92.7331924438477","",
"Venezuela, RB","VEN","Primary completion rate, male (% of relevant age group)","SE.PRM.CMPT.MA.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","74.8782806396484","74.4203186035156","","76.3351211547852","79.8642272949219","79.3086090087891","","","75.9664688110352","76.4625396728516","","77.0596237182617","79.070426940918","80.3459777832031","87.4448623657227","85.736572265625","85.5769805908203","87.0041198730469","90.8513793945313","93.6197204589844","92.3352508544922","92.2524032592773","91.230583190918","92.3787002563477","93.7634887695313","93.8239974975586","95.3450317382813","94.5746383666992","91.626091003418","88.8381423950195","",
"British Virgin Islands","VGB","Primary completion rate, male (% of relevant age group)","SE.PRM.CMPT.MA.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Virgin Islands (U.S.)","VIR","Primary completion rate, male (% of relevant age group)","SE.PRM.CMPT.MA.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Vietnam","VNM","Primary completion rate, male (% of relevant age group)","SE.PRM.CMPT.MA.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","101.649391174316","101.329048156738","106.820823669434","103.810333251953","102.760368347168","","","","","","","","","","99.0940475463867","104.159248352051","104.212631225586","104.528213500977","","",
"Vanuatu","VUT","Primary completion rate, male (% of relevant age group)","SE.PRM.CMPT.MA.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","85.2626724243164","","77.123046875","","","","91.9627685546875","","89.9462127685547","106.257621765137","","","91.4231491088867","","","81.5530395507813","77.9524765014648","81.9458389282227","80.8678512573242","","","90.1543731689453","","","","","",
